RuleUrn,InflectionClasses,Ending,Gender,Case,Number
nouninfl.hs_eos1f,hs_eos,hs,fem,nom,sg
nouninfl.hs_eos2f,hs_eos,ous,fem,gen,sg
nouninfl.hs_eos3f,hs_eos,ei,fem,dat,sg
nouninfl.hs_eos4f,hs_eos,h,fem,acc,sg
nouninfl.hs_eos5f,hs_eos,es,fem,voc,sg

nouninfl.hs_eos6f,hs_eos,eis,fem,nom,pl
nouninfl.hs_eos7f,hs_eos,wn,fem,gen,pl
nouninfl.hs_eos8f,hs_eos,esi,fem,dat,pl
nouninfl.hs_eos8mn,hs_eos,esin,fem,dat,pl
nouninfl.hs_eos9f,hs_eos,eis,fem,acc,pl
nouninfl.hs_eos10f,hs_eos,eis,fem,voc,pl

nouninfl.hs_eos11f,hs_eos,ei,fem,nom,dual
nouninfl.hs_eos12f,hs_eos,oin,fem,gen,dual
nouninfl.hs_eos13f,hs_eos,oin,fem,dat,dual
nouninfl.hs_eos14f,hs_eos,ei,fem,acc,dual
nouninfl.hs_eos15f,hs_eos,ei,fem,voc,dual



nouninfl.is_ios1f,is_ios,is,fem,nom,sg
nouninfl.is_ios2f,is_ios,ios,fem,gen,sg
nouninfl.is_ios3f,is_ios,i,fem,dat,sg
nouninfl.is_ios4f,is_ios,in,fem,acc,sg
nouninfl.is_ios5f,is_ios,i,fem,voc,sg

nouninfl.is_ios6f,is_ios,ies,fem,nom,pl
nouninfl.is_ios7f,is_ios,iwn,fem,gen,pl
nouninfl.is_ios8f,is_ios,isi,fem,dat,pl
nouninfl.is_ios8fn,is_ios,isin,fem,dat,pl
nouninfl.is_ios9f,is_ios,ies,fem,acc,pl
nouninfl.is_ios10f,is_ios,ies,fem,voc,pl

nouninfl.is_ios11f,is_ios,e,fem,nom,dual
nouninfl.is_ios12f,is_ios,oin,fem,gen,dual
nouninfl.is_ios13f,is_ios,oin,fem,dat,dual
nouninfl.is_ios14f,is_ios,e,fem,acc,dual
nouninfl.is_ios15f,is_ios,e,fem,voc,dual



nouninfl.eus_ews1m,eus_ews,us,fem,nom,sg
nouninfl.eus_ews2m,eus_ews,ews,fem,gen,sg
nouninfl.eus_ews3m,eus_ews,ei,fem,dat,sg
nouninfl.eus_ews4m,eus_ews,un,fem,acc,sg
nouninfl.eus_ews5m,eus_ews,u,fem,voc,sg

nouninfl.eus_ews6m,eus_ews,eis,fem,nom,pl
nouninfl.eus_ews7m,eus_ews,ewn,fem,gen,pl
nouninfl.eus_ews8m,eus_ews,esi,fem,dat,pl
nouninfl.eus_ews8fn,eus_ews,esin,fem,dat,pl
nouninfl.eus_ews9m,eus_ews,eas,fem,acc,pl
nouninfl.eus_ews10m,eus_ews,eis,fem,voc,pl
nouninfl.eus_ews10mb,eus_ews,eis,fem,voc,pl

nouninfl.eus_ews11m,eus_ews,ei,fem,nom,dual
nouninfl.eus_ews12m,eus_ews,oin,fem,gen,dual
nouninfl.eus_ews13m,eus_ews,oin,fem,dat,dual
nouninfl.eus_ews14m,eus_ews,ei,fem,acc,dual
nouninfl.eus_ews15m,eus_ews,ei,fem,voc,dual




nouninfl.s_nos1f,s_nos,s,fem,nom,sg
nouninfl.s_nos2f,s_nos,nos,fem,gen,sg
nouninfl.s_nos3f,s_nos,ni,fem,dat,sg
nouninfl.s_nos4f,s_nos,na,fem,acc,sg
nouninfl.s_nos5f,s_nos,s,fem,voc,sg

nouninfl.s_nos6f,s_nos,nes,fem,nom,pl
nouninfl.s_nos7f,s_nos,nwn,fem,gen,pl
nouninfl.s_nos8f,s_nos,isi,fem,dat,pl
nouninfl.s_nos8mn,s_nos,isin,fem,dat,pl
nouninfl.s_nos9f,s_nos,nas,fem,acc,pl
nouninfl.s_nos10f,s_nos,nes,fem,voc,pl

nouninfl.s_nos11f,s_nos,ne,fem,nom,dual
nouninfl.s_nos12f,s_nos,noin,fem,gen,dual
nouninfl.s_nos13f,s_nos,noin,fem,dat,dual
nouninfl.s_nos14f,s_nos,ne,fem,acc,dual
nouninfl.s_nos15f,s_nos,ne,fem,voc,dual



nouninfl.us_ews1f,us_ews,us,fem,nom,sg
nouninfl.us_ews2f,us_ews,ews,fem,gen,sg
nouninfl.us_ews3f,us_ews,ei,fem,dat,sg
nouninfl.us_ews4f,us_ews,un,fem,acc,sg
nouninfl.us_ews5f,us_ews,u,fem,voc,sg

nouninfl.us_ews6f,us_ews,eis,fem,nom,pl
nouninfl.us_ews7f,us_ews,ewn,fem,gen,pl
nouninfl.us_ews8f,us_ews,esi,fem,dat,pl
nouninfl.us_ews8fn,us_ews,esin,fem,dat,pl
nouninfl.us_ews9f,us_ews,eis,fem,acc,pl
nouninfl.us_ews10f,us_ews,eis,fem,voc,pl


nouninfl.us_ews11f,us_ews,ei,fem,nom,dual
nouninfl.us_ews12f,us_ews,eoin,fem,gen,dual
nouninfl.us_ews13f,us_ews,eoin,fem,dat,dual
nouninfl.us_ews14f,us_ews,ei,fem,acc,dual
nouninfl.us_ews15f,us_ews,ei,fem,voc,dual



nouninfl.us_uos1f,us_uos,us,fem,nom,sg
nouninfl.us_uos2f,us_uos,uos,fem,gen,sg
nouninfl.us_uos3f,us_uos,ui+,fem,dat,sg
nouninfl.us_uos4f,us_uos,u_n,fem,acc,sg
nouninfl.us_uos5f,us_uos,es,fem,voc,sg

nouninfl.us_uos6f,us_uos,eis,fem,nom,pl
nouninfl.us_uos7f,us_uos,wn,fem,gen,pl
nouninfl.us_uos8f,us_uos,esi,fem,dat,pl
nouninfl.us_uos8mn,us_uos,esin,fem,dat,pl
nouninfl.us_uos9f,us_uos,eis,fem,acc,pl
nouninfl.us_uos10f,us_uos,eis,fem,voc,pl

nouninfl.us_uos11f,us_uos,ei,fem,nom,dual
nouninfl.us_uos12f,us_uos,oin,fem,gen,dual
nouninfl.us_uos13f,us_uos,oin,fem,dat,dual
nouninfl.us_uos14f,us_uos,ei,fem,acc,dual
nouninfl.us_uos15f,us_uos,ei,fem,voc,dual



nouninfl.wn_onos1f,wn_onos,wn,fem,nom,sg
nouninfl.wn_onos2f,wn_onos,onos,fem,gen,sg
nouninfl.wn_onos3f,wn_onos,oni,fem,dat,sg
nouninfl.wn_onos4f,wn_onos,ona,fem,acc,sg
nouninfl.wn_onos5f,wn_onos,wn,fem,voc,sg

nouninfl.wn_onos6f,wn_onos,ones,fem,nom,pl
nouninfl.wn_onos7f,wn_onos,onwn,fem,gen,pl
nouninfl.wn_onos8f,wn_onos,osi,fem,dat,pl
nouninfl.wn_onos8mn,wn_onos,ocin,fem,dat,pl
nouninfl.wn_onos9f,wn_onos,onas,fem,acc,pl
nouninfl.wn_onos10f,wn_onos,ones,fem,voc,pl

nouninfl.wn_onos11f,wn_onos,one,fem,nom,dual
nouninfl.wn_onos12f,wn_onos,onoin,fem,gen,dual
nouninfl.wn_onos13f,wn_onos,onoin,fem,dat,dual
nouninfl.wn_onos14f,wn_onos,one,fem,acc,dual
nouninfl.wn_onos15f,wn_onos,one,fem,voc,dual
